version	total
2.1.4	10367
2.9.0	8785
3.1.4	19704
3.2.3	36905
3.2.5	8150
3.2.6	7717
3.2.7	37583
3.2.8	37627
3.2.11	37199
3.2.13	8560
3.2.20	65921
3.2.24	64929
3.2.26	65094
3.3.1	74778
3.3.3	12478
3.3.5	12366
3.3.6	12228
3.3.9	33913
3.3.10	25244
4.0.1.alpha	24235
4.0.4	3730
4.0.7	3172
4.0.12	3388
4.0.22	3734
4.0.25	3706
4.0.32	3142
4.0.33	3294
4.0.41	3589
4.1.24	2198
4.2.9	1587
4.2.14	1709
4.2.17	109072
4.3.0	1186
4.3.1	1195
4.3.3	1067
4.3.5	1052
4.3.6	924
4.3.9	723
4.3.11	765
4.3.14	361
4.3.15	341
