version	total
2.1.4	10319
2.9.0	8750
3.1.4	19668
3.2.3	36877
3.2.5	8122
3.2.6	7691
3.2.7	37552
3.2.8	37597
3.2.11	37166
3.2.13	8531
3.2.20	65899
3.2.24	64907
3.2.26	65071
3.3.1	74750
3.3.3	12472
3.3.5	12360
3.3.6	12220
3.3.9	33900
3.3.10	25217
4.0.1.alpha	24206
4.0.4	3715
4.0.7	3165
4.0.12	3381
4.0.22	3720
4.0.25	3690
4.0.32	3130
4.0.33	3286
4.0.41	3570
4.1.24	2169
4.2.9	1572
4.2.14	1680
4.2.17	109043
4.3.0	1174
4.3.1	1183
4.3.3	1056
4.3.5	1042
4.3.6	913
4.3.9	713
4.3.11	735
4.3.14	330
4.3.15	301
