version	total
2.1.4	10451
2.9.0	8845
3.1.4	19764
3.2.3	36953
3.2.5	8196
3.2.6	7767
3.2.7	37630
3.2.8	37671
3.2.11	37250
3.2.13	8609
3.2.20	65966
3.2.24	64976
3.2.26	65144
3.3.1	74823
3.3.3	12489
3.3.5	12376
3.3.6	12238
3.3.9	33937
3.3.10	25310
4.0.1.alpha	24303
4.0.4	3758
4.0.7	3184
4.0.12	3401
4.0.22	3759
4.0.25	3730
4.0.32	3156
4.0.33	3313
4.0.41	3618
4.1.24	2267
4.2.9	1606
4.2.14	1774
4.2.17	109137
4.3.0	1201
4.3.1	1210
4.3.3	1082
4.3.5	1068
4.3.6	939
4.3.9	738
4.3.11	831
4.3.14	427
4.3.15	442
