version	total
2.1.4	10521
2.9.0	8889
3.1.4	19811
3.2.3	36992
3.2.5	8238
3.2.6	7810
3.2.7	37673
3.2.8	37707
3.2.11	37289
3.2.13	8652
3.2.20	65990
3.2.24	65000
3.2.26	65166
3.3.1	74861
3.3.3	12496
3.3.5	12384
3.3.6	12245
3.3.9	33955
3.3.10	25340
4.0.1.alpha	24333
4.0.4	3775
4.0.7	3193
4.0.12	3412
4.0.22	3783
4.0.25	3766
4.0.32	3173
4.0.33	3330
4.0.41	3645
4.1.24	2304
4.2.9	1619
4.2.14	1809
4.2.17	109171
4.3.0	1214
4.3.1	1223
4.3.3	1095
4.3.5	1081
4.3.6	952
4.3.9	750
4.3.11	865
4.3.14	462
4.3.15	499
