version	total
2.1.4	10036
2.9.0	8554
3.1.4	17607
3.2.3	31250
3.2.5	7953
3.2.6	7528
3.2.7	31922
3.2.8	31898
3.2.11	31567
3.2.13	8353
3.2.20	54890
3.2.24	54188
3.2.26	54283
3.3.1	62129
3.3.3	10637
3.3.5	10512
3.3.6	10403
3.3.9	28580
3.3.10	21543
4.0.1.alpha	20421
4.0.4	3623
4.0.7	3120
4.0.12	3331
4.0.22	3617
4.0.25	3575
4.0.32	3060
4.0.33	3225
4.0.41	3444
4.1.24	1958
4.2.9	1517
4.2.14	1497
4.2.17	108861
4.3.0	1131
4.3.1	1138
4.3.3	1012
4.3.5	1000
4.3.6	871
4.3.9	668
4.3.11	572
4.3.14	164
4.3.15	115
