version	total
2.1.4	10461
2.9.0	8851
3.1.4	19771
3.2.3	36959
3.2.5	8204
3.2.6	7773
3.2.7	37636
3.2.8	37677
3.2.11	37256
3.2.13	8620
3.2.20	65970
3.2.24	64980
3.2.26	65148
3.3.1	74834
3.3.3	12490
3.3.5	12377
3.3.6	12239
3.3.9	33939
3.3.10	25319
4.0.1.alpha	24312
4.0.4	3761
4.0.7	3185
4.0.12	3403
4.0.22	3762
4.0.25	3741
4.0.32	3162
4.0.33	3318
4.0.41	3626
4.1.24	2278
4.2.9	1608
4.2.14	1783
4.2.17	109146
4.3.0	1203
4.3.1	1212
4.3.3	1084
4.3.5	1070
4.3.6	941
4.3.9	740
4.3.11	840
4.3.14	436
4.3.15	454
