version	total
2.1.4	10625
2.9.0	8974
3.1.4	19893
3.2.3	37064
3.2.5	8310
3.2.6	7878
3.2.7	37744
3.2.8	37780
3.2.11	37356
3.2.13	8716
3.2.20	66032
3.2.24	65047
3.2.26	65217
3.3.1	74928
3.3.3	12513
3.3.5	12398
3.3.6	12263
3.3.9	33989
3.3.10	25411
4.0.1.alpha	24401
4.0.4	3812
4.0.7	3207
4.0.12	3426
4.0.22	3820
4.0.25	3803
4.0.32	3197
4.0.33	3355
4.0.41	3688
4.1.24	2379
4.2.9	1634
4.2.14	1873
4.2.17	109234
4.3.0	1227
4.3.1	1238
4.3.3	1111
4.3.5	1096
4.3.6	967
4.3.9	772
4.3.11	933
4.3.14	523
4.3.15	590
