version	total
2.1.4	10625
2.9.0	8975
3.1.4	19893
3.2.3	37064
3.2.5	8310
3.2.6	7879
3.2.7	37744
3.2.8	37781
3.2.11	37356
3.2.13	8716
3.2.20	66036
3.2.24	65047
3.2.26	65219
3.3.1	74929
3.3.3	12513
3.3.5	12398
3.3.6	12263
3.3.9	33989
3.3.10	25413
4.0.1.alpha	24402
4.0.4	3812
4.0.7	3207
4.0.12	3427
4.0.22	3821
4.0.25	3803
4.0.32	3197
4.0.33	3355
4.0.41	3689
4.1.24	2380
4.2.9	1634
4.2.14	1874
4.2.17	109235
4.3.0	1227
4.3.1	1238
4.3.3	1111
4.3.5	1096
4.3.6	967
4.3.9	772
4.3.11	934
4.3.14	524
4.3.15	592
