version	total
2.1.4	10134
2.9.0	8618
3.1.4	18386
3.2.3	33409
3.2.5	8007
3.2.6	7582
3.2.7	34072
3.2.8	34087
3.2.11	33678
3.2.13	8415
3.2.20	59124
3.2.24	58274
3.2.26	58317
3.3.1	66918
3.3.3	11331
3.3.5	11213
3.3.6	11103
3.3.9	30560
3.3.10	22894
4.0.1.alpha	21805
4.0.4	3650
4.0.7	3136
4.0.12	3346
4.0.22	3656
4.0.25	3620
4.0.32	3092
4.0.33	3251
4.0.41	3495
4.1.24	2000
4.2.9	1529
4.2.14	1523
4.2.17	108888
4.3.0	1143
4.3.1	1151
4.3.3	1024
4.3.5	1011
4.3.6	884
4.3.9	680
4.3.11	599
4.3.14	191
4.3.15	148
