version	total
2.1.4	10142
2.9.0	8624
3.1.4	18654
3.2.3	34246
3.2.5	8012
3.2.6	7587
3.2.7	34882
3.2.8	34915
3.2.11	34480
3.2.13	8422
3.2.20	60766
3.2.24	59861
3.2.26	59904
3.3.1	68787
3.3.3	11603
3.3.5	11483
3.3.6	11366
3.3.9	31353
3.3.10	23426
4.0.1.alpha	22368
4.0.4	3653
4.0.7	3138
4.0.12	3347
4.0.22	3659
4.0.25	3622
4.0.32	3093
4.0.33	3251
4.0.41	3497
4.1.24	2011
4.2.9	1533
4.2.14	1533
4.2.17	108898
4.3.0	1146
4.3.1	1154
4.3.3	1027
4.3.5	1014
4.3.6	886
4.3.9	683
4.3.11	607
4.3.14	200
4.3.15	158
