version	total
2.1.4	10461
2.9.0	8851
3.1.4	19770
3.2.3	36958
3.2.5	8203
3.2.6	7772
3.2.7	37635
3.2.8	37676
3.2.11	37255
3.2.13	8619
3.2.20	65969
3.2.24	64979
3.2.26	65147
3.3.1	74827
3.3.3	12490
3.3.5	12377
3.3.6	12239
3.3.9	33939
3.3.10	25315
4.0.1.alpha	24308
4.0.4	3760
4.0.7	3185
4.0.12	3402
4.0.22	3761
4.0.25	3738
4.0.32	3157
4.0.33	3315
4.0.41	3624
4.1.24	2274
4.2.9	1607
4.2.14	1779
4.2.17	109142
4.3.0	1202
4.3.1	1211
4.3.3	1083
4.3.5	1069
4.3.6	940
4.3.9	739
4.3.11	836
4.3.14	432
4.3.15	447
