version	total
2.1.4	10118
2.9.0	8607
3.1.4	17999
3.2.3	32281
3.2.5	7997
3.2.6	7572
3.2.7	32985
3.2.8	32954
3.2.11	32568
3.2.13	8405
3.2.20	56894
3.2.24	56160
3.2.26	56181
3.3.1	64405
3.3.3	10961
3.3.5	10850
3.3.6	10744
3.3.9	29545
3.3.10	22205
4.0.1.alpha	21075
4.0.4	3643
4.0.7	3132
4.0.12	3344
4.0.22	3652
4.0.25	3615
4.0.32	3089
4.0.33	3249
4.0.41	3487
4.1.24	1985
4.2.9	1523
4.2.14	1508
4.2.17	108873
4.3.0	1136
4.3.1	1143
4.3.3	1018
4.3.5	1005
4.3.6	877
4.3.9	674
4.3.11	584
4.3.14	177
4.3.15	130
