version	total
2.1.4	10134
2.9.0	8618
3.1.4	18496
3.2.3	33735
3.2.5	8007
3.2.6	7582
3.2.7	34404
3.2.8	34423
3.2.11	34008
3.2.13	8417
3.2.20	59786
3.2.24	58914
3.2.26	58952
3.3.1	67662
3.3.3	11445
3.3.5	11318
3.3.6	11207
3.3.9	30872
3.3.10	23109
4.0.1.alpha	22034
4.0.4	3651
4.0.7	3137
4.0.12	3346
4.0.22	3657
4.0.25	3620
4.0.32	3092
4.0.33	3251
4.0.41	3495
4.1.24	2004
4.2.9	1531
4.2.14	1526
4.2.17	108891
4.3.0	1145
4.3.1	1153
4.3.3	1026
4.3.5	1013
4.3.6	886
4.3.9	682
4.3.11	603
4.3.14	195
4.3.15	152
