version	total
2.1.4	10416
2.9.0	8824
3.1.4	19743
3.2.3	36937
3.2.5	8181
3.2.6	7750
3.2.7	37614
3.2.8	37656
3.2.11	37233
3.2.13	8594
3.2.20	65950
3.2.24	64959
3.2.26	65135
3.3.1	74810
3.3.3	12485
3.3.5	12373
3.3.6	12235
3.3.9	33930
3.3.10	25283
4.0.1.alpha	24276
4.0.4	3749
4.0.7	3181
4.0.12	3398
4.0.22	3751
4.0.25	3723
4.0.32	3152
4.0.33	3309
4.0.41	3608
4.1.24	2238
4.2.9	1601
4.2.14	1746
4.2.17	109109
4.3.0	1197
4.3.1	1206
4.3.3	1078
4.3.5	1064
4.3.6	935
4.3.9	734
4.3.11	803
4.3.14	400
4.3.15	400
