version	total
2.1.4	10480
2.9.0	8863
3.1.4	19783
3.2.3	36969
3.2.5	8215
3.2.6	7783
3.2.7	37651
3.2.8	37687
3.2.11	37266
3.2.13	8630
3.2.20	65976
3.2.24	64986
3.2.26	65154
3.3.1	74842
3.3.3	12492
3.3.5	12379
3.3.6	12241
3.3.9	33944
3.3.10	25330
4.0.1.alpha	24323
4.0.4	3765
4.0.7	3187
4.0.12	3406
4.0.22	3770
4.0.25	3748
4.0.32	3164
4.0.33	3321
4.0.41	3630
4.1.24	2289
4.2.9	1611
4.2.14	1794
4.2.17	109157
4.3.0	1205
4.3.1	1214
4.3.3	1086
4.3.5	1072
4.3.6	943
4.3.9	742
4.3.11	851
4.3.14	447
4.3.15	470
