version	total
2.1.4	10591
2.9.0	8944
3.1.4	19869
3.2.3	37043
3.2.5	8286
3.2.6	7854
3.2.7	37716
3.2.8	37754
3.2.11	37334
3.2.13	8694
3.2.20	66016
3.2.24	65026
3.2.26	65195
3.3.1	74901
3.3.3	12508
3.3.5	12395
3.3.6	12258
3.3.9	33978
3.3.10	25389
4.0.1.alpha	24380
4.0.4	3799
4.0.7	3201
4.0.12	3421
4.0.22	3803
4.0.25	3788
4.0.32	3189
4.0.33	3347
4.0.41	3669
4.1.24	2354
4.2.9	1629
4.2.14	1855
4.2.17	109216
4.3.0	1223
4.3.1	1234
4.3.3	1107
4.3.5	1090
4.3.6	961
4.3.9	760
4.3.11	911
4.3.14	506
4.3.15	561
