version	total
2.1.4	10350
2.9.0	8774
3.1.4	19693
3.2.3	36895
3.2.5	8140
3.2.6	7707
3.2.7	37571
3.2.8	37617
3.2.11	37188
3.2.13	8549
3.2.20	65911
3.2.24	64919
3.2.26	65084
3.3.1	74767
3.3.3	12476
3.3.5	12364
3.3.6	12225
3.3.9	33908
3.3.10	25225
4.0.1.alpha	24215
4.0.4	3723
4.0.7	3169
4.0.12	3385
4.0.22	3729
4.0.25	3700
4.0.32	3138
4.0.33	3291
4.0.41	3583
4.1.24	2179
4.2.9	1581
4.2.14	1691
4.2.17	109054
4.3.0	1182
4.3.1	1191
4.3.3	1063
4.3.5	1048
4.3.6	920
4.3.9	719
4.3.11	746
4.3.14	342
4.3.15	318
