version	total
2.1.4	10118
2.9.0	8607
3.1.4	18139
3.2.3	32714
3.2.5	7997
3.2.6	7572
3.2.7	33398
3.2.8	33372
3.2.11	32986
3.2.13	8405
3.2.20	57743
3.2.24	56962
3.2.26	56991
3.3.1	65357
3.3.3	11102
3.3.5	10992
3.3.6	10887
3.3.9	29930
3.3.10	22463
4.0.1.alpha	21348
4.0.4	3644
4.0.7	3132
4.0.12	3345
4.0.22	3652
4.0.25	3616
4.0.32	3089
4.0.33	3249
4.0.41	3489
4.1.24	1990
4.2.9	1524
4.2.14	1513
4.2.17	108877
4.3.0	1138
4.3.1	1144
4.3.3	1019
4.3.5	1006
4.3.6	879
4.3.9	675
4.3.11	589
4.3.14	181
4.3.15	137
