version	total
2.1.4	10548
2.9.0	8906
3.1.4	19829
3.2.3	37008
3.2.5	8252
3.2.6	7827
3.2.7	37689
3.2.8	37724
3.2.11	37304
3.2.13	8666
3.2.20	65998
3.2.24	65010
3.2.26	65179
3.3.1	74875
3.3.3	12501
3.3.5	12388
3.3.6	12251
3.3.9	33964
3.3.10	25356
4.0.1.alpha	24349
4.0.4	3787
4.0.7	3196
4.0.12	3415
4.0.22	3793
4.0.25	3775
4.0.32	3178
4.0.33	3337
4.0.41	3654
4.1.24	2319
4.2.9	1622
4.2.14	1823
4.2.17	109185
4.3.0	1217
4.3.1	1226
4.3.3	1098
4.3.5	1084
4.3.6	955
4.3.9	754
4.3.11	878
4.3.14	475
4.3.15	517
