version	total
2.1.4	10109
2.9.0	8600
3.1.4	17784
3.2.3	31647
3.2.5	7991
3.2.6	7567
3.2.7	32331
3.2.8	32305
3.2.11	31945
3.2.13	8398
3.2.20	55635
3.2.24	54910
3.2.26	54968
3.3.1	62942
3.3.3	10749
3.3.5	10640
3.3.6	10519
3.3.9	28928
3.3.10	21794
4.0.1.alpha	20658
4.0.4	3640
4.0.7	3130
4.0.12	3342
4.0.22	3649
4.0.25	3611
4.0.32	3086
4.0.33	3245
4.0.41	3481
4.1.24	1975
4.2.9	1519
4.2.14	1501
4.2.17	108866
4.3.0	1133
4.3.1	1140
4.3.3	1014
4.3.5	1002
4.3.6	873
4.3.9	670
4.3.11	577
4.3.14	170
4.3.15	120
