version	total
2.1.4	10231
2.9.0	8690
3.1.4	19603
3.2.3	36822
3.2.5	8068
3.2.6	7638
3.2.7	37499
3.2.8	37545
3.2.11	37114
3.2.13	8479
3.2.20	65862
3.2.24	64871
3.2.26	65033
3.3.1	74704
3.3.3	12461
3.3.5	12349
3.3.6	12209
3.3.9	33871
3.3.10	25140
4.0.1.alpha	24128
4.0.4	3688
4.0.7	3152
4.0.12	3366
4.0.22	3695
4.0.25	3661
4.0.32	3112
4.0.33	3271
4.0.41	3538
4.1.24	2088
4.2.9	1551
4.2.14	1604
4.2.17	108969
4.3.0	1161
4.3.1	1169
4.3.3	1042
4.3.5	1027
4.3.6	899
4.3.9	697
4.3.11	675
4.3.14	268
4.3.15	234
