version	total
2.1.4	10280
2.9.0	8725
3.1.4	19641
3.2.3	36853
3.2.5	8099
3.2.6	7668
3.2.7	37530
3.2.8	37576
3.2.11	37145
3.2.13	8510
3.2.20	65883
3.2.24	64891
3.2.26	65055
3.3.1	74730
3.3.3	12467
3.3.5	12356
3.3.6	12215
3.3.9	33889
3.3.10	25188
4.0.1.alpha	24178
4.0.4	3703
4.0.7	3159
4.0.12	3374
4.0.22	3709
4.0.25	3677
4.0.32	3123
4.0.33	3279
4.0.41	3554
4.1.24	2138
4.2.9	1564
4.2.14	1652
4.2.17	109015
4.3.0	1168
4.3.1	1177
4.3.3	1050
4.3.5	1035
4.3.6	907
4.3.9	707
4.3.11	707
4.3.14	301
4.3.15	270
