version	total
2.1.4	10109
2.9.0	8600
3.1.4	17748
3.2.3	31551
3.2.5	7991
3.2.6	7567
3.2.7	32236
3.2.8	32209
3.2.11	31861
3.2.13	8398
3.2.20	55431
3.2.24	54719
3.2.26	54787
3.3.1	62733
3.3.3	10718
3.3.5	10600
3.3.6	10487
3.3.9	28839
3.3.10	21733
4.0.1.alpha	20597
4.0.4	3640
4.0.7	3130
4.0.12	3342
4.0.22	3649
4.0.25	3611
4.0.32	3086
4.0.33	3245
4.0.41	3481
4.1.24	1975
4.2.9	1519
4.2.14	1500
4.2.17	108865
4.3.0	1133
4.3.1	1140
4.3.3	1014
4.3.5	1002
4.3.6	873
4.3.9	670
4.3.11	576
4.3.14	169
4.3.15	119
