version	total
2.1.4	10160
2.9.0	8639
3.1.4	19231
3.2.3	35882
3.2.5	8024
3.2.6	7599
3.2.7	36516
3.2.8	36597
3.2.11	36148
3.2.13	8435
3.2.20	63994
3.2.24	63057
3.2.26	63161
3.3.1	72562
3.3.3	12160
3.3.5	12040
3.3.6	11912
3.3.9	32949
3.3.10	24503
4.0.1.alpha	23486
4.0.4	3664
4.0.7	3143
4.0.12	3354
4.0.22	3671
4.0.25	3632
4.0.32	3098
4.0.33	3257
4.0.41	3506
4.1.24	2034
4.2.9	1537
4.2.14	1552
4.2.17	108917
4.3.0	1150
4.3.1	1158
4.3.3	1031
4.3.5	1018
4.3.6	889
4.3.9	687
4.3.11	627
4.3.14	221
4.3.15	180
