version	total
2.1.4	10375
2.9.0	8791
3.1.4	19710
3.2.3	36910
3.2.5	8155
3.2.6	7722
3.2.7	37588
3.2.8	37632
3.2.11	37207
3.2.13	8568
3.2.20	65927
3.2.24	64935
3.2.26	65100
3.3.1	74782
3.3.3	12479
3.3.5	12367
3.3.6	12229
3.3.9	33915
3.3.10	25252
4.0.1.alpha	24243
4.0.4	3732
4.0.7	3173
4.0.12	3389
4.0.22	3736
4.0.25	3708
4.0.32	3143
4.0.33	3295
4.0.41	3592
4.1.24	2206
4.2.9	1593
4.2.14	1717
4.2.17	109080
4.3.0	1190
4.3.1	1199
4.3.3	1071
4.3.5	1056
4.3.6	928
4.3.9	727
4.3.11	772
4.3.14	369
4.3.15	350
