version	total
2.1.4	10134
2.9.0	8618
3.1.4	18415
3.2.3	33498
3.2.5	8007
3.2.6	7582
3.2.7	34159
3.2.8	34172
3.2.11	33769
3.2.13	8416
3.2.20	59307
3.2.24	58427
3.2.26	58480
3.3.1	67109
3.3.3	11361
3.3.5	11244
3.3.6	11130
3.3.9	30642
3.3.10	22946
4.0.1.alpha	21865
4.0.4	3650
4.0.7	3137
4.0.12	3346
4.0.22	3656
4.0.25	3620
4.0.32	3092
4.0.33	3251
4.0.41	3495
4.1.24	2001
4.2.9	1530
4.2.14	1524
4.2.17	108889
4.3.0	1144
4.3.1	1152
4.3.3	1025
4.3.5	1012
4.3.6	885
4.3.9	681
4.3.11	600
4.3.14	192
4.3.15	149
