version	total
2.1.4	10299
2.9.0	8738
3.1.4	19655
3.2.3	36867
3.2.5	8110
3.2.6	7680
3.2.7	37541
3.2.8	37587
3.2.11	37156
3.2.13	8520
3.2.20	65889
3.2.24	64897
3.2.26	65062
3.3.1	74739
3.3.3	12469
3.3.5	12358
3.3.6	12218
3.3.9	33894
3.3.10	25205
4.0.1.alpha	24195
4.0.4	3708
4.0.7	3161
4.0.12	3377
4.0.22	3714
4.0.25	3682
4.0.32	3125
4.0.33	3282
4.0.41	3563
4.1.24	2156
4.2.9	1568
4.2.14	1670
4.2.17	109033
4.3.0	1171
4.3.1	1180
4.3.3	1053
4.3.5	1038
4.3.6	910
4.3.9	710
4.3.11	724
4.3.14	318
4.3.15	289
