version	total
2.1.4	10384
2.9.0	8800
3.1.4	19719
3.2.3	36918
3.2.5	8161
3.2.6	7729
3.2.7	37594
3.2.8	37638
3.2.11	37213
3.2.13	8574
3.2.20	65935
3.2.24	64942
3.2.26	65108
3.3.1	74790
3.3.3	12481
3.3.5	12369
3.3.6	12231
3.3.9	33920
3.3.10	25260
4.0.1.alpha	24251
4.0.4	3738
4.0.7	3176
4.0.12	3393
4.0.22	3741
4.0.25	3713
4.0.32	3146
4.0.33	3301
4.0.41	3598
4.1.24	2215
4.2.9	1595
4.2.14	1724
4.2.17	109087
4.3.0	1192
4.3.1	1201
4.3.3	1073
4.3.5	1059
4.3.6	930
4.3.9	729
4.3.11	779
4.3.14	376
4.3.15	361
