version	total
2.1.4	10168
2.9.0	8645
3.1.4	19432
3.2.3	36442
3.2.5	8030
3.2.6	7604
3.2.7	37092
3.2.8	37155
3.2.11	36716
3.2.13	8440
3.2.20	65091
3.2.24	64119
3.2.26	64302
3.3.1	73828
3.3.3	12337
3.3.5	12224
3.3.6	12085
3.3.9	33485
3.3.10	24855
4.0.1.alpha	23847
4.0.4	3666
4.0.7	3144
4.0.12	3355
4.0.22	3673
4.0.25	3634
4.0.32	3099
4.0.33	3258
4.0.41	3508
4.1.24	2041
4.2.9	1539
4.2.14	1560
4.2.17	108925
4.3.0	1152
4.3.1	1160
4.3.3	1033
4.3.5	1020
4.3.6	891
4.3.9	689
4.3.11	635
4.3.14	229
4.3.15	188
