version	total
2.1.4	10142
2.9.0	8624
3.1.4	18796
3.2.3	34643
3.2.5	8012
3.2.6	7587
3.2.7	35282
3.2.8	35338
3.2.11	34915
3.2.13	8422
3.2.20	61568
3.2.24	60632
3.2.26	60715
3.3.1	69702
3.3.3	11748
3.3.5	11630
3.3.6	11500
3.3.9	31746
3.3.10	23693
4.0.1.alpha	22644
4.0.4	3654
4.0.7	3138
4.0.12	3347
4.0.22	3659
4.0.25	3622
4.0.32	3093
4.0.33	3251
4.0.41	3498
4.1.24	2016
4.2.9	1533
4.2.14	1539
4.2.17	108904
4.3.0	1146
4.3.1	1154
4.3.3	1027
4.3.5	1014
4.3.6	886
4.3.9	683
4.3.11	612
4.3.14	205
4.3.15	164
