version	total
2.1.4	10634
2.9.0	8982
3.1.4	19899
3.2.3	37069
3.2.5	8316
3.2.6	7884
3.2.7	37749
3.2.8	37787
3.2.11	37361
3.2.13	8723
3.2.20	66039
3.2.24	65051
3.2.26	65224
3.3.1	74936
3.3.3	12514
3.3.5	12400
3.3.6	12264
3.3.9	33991
3.3.10	25415
4.0.1.alpha	24404
4.0.4	3816
4.0.7	3209
4.0.12	3428
4.0.22	3823
4.0.25	3806
4.0.32	3199
4.0.33	3356
4.0.41	3691
4.1.24	2384
4.2.9	1635
4.2.14	1876
4.2.17	109237
4.3.0	1228
4.3.1	1239
4.3.3	1112
4.3.5	1097
4.3.6	968
4.3.9	773
4.3.11	936
4.3.14	526
4.3.15	594
