version	total
2.1.4	10297
2.9.0	8737
3.1.4	19653
3.2.3	36865
3.2.5	8109
3.2.6	7680
3.2.7	37541
3.2.8	37586
3.2.11	37155
3.2.13	8520
3.2.20	65889
3.2.24	64897
3.2.26	65061
3.3.1	74737
3.3.3	12468
3.3.5	12357
3.3.6	12216
3.3.9	33893
3.3.10	25199
4.0.1.alpha	24189
4.0.4	3707
4.0.7	3161
4.0.12	3377
4.0.22	3713
4.0.25	3682
4.0.32	3125
4.0.33	3282
4.0.41	3561
4.1.24	2150
4.2.9	1565
4.2.14	1662
4.2.17	109026
4.3.0	1169
4.3.1	1178
4.3.3	1051
4.3.5	1036
4.3.6	908
4.3.9	708
4.3.11	717
4.3.14	311
4.3.15	282
