version	total
2.1.4	10375
2.9.0	8791
3.1.4	19710
3.2.3	36910
3.2.5	8155
3.2.6	7722
3.2.7	37588
3.2.8	37632
3.2.11	37205
3.2.13	8566
3.2.20	65925
3.2.24	64933
3.2.26	65098
3.3.1	74782
3.3.3	12479
3.3.5	12367
3.3.6	12229
3.3.9	33915
3.3.10	25248
4.0.1.alpha	24239
4.0.4	3732
4.0.7	3173
4.0.12	3389
4.0.22	3736
4.0.25	3708
4.0.32	3143
4.0.33	3295
4.0.41	3591
4.1.24	2202
4.2.9	1590
4.2.14	1713
4.2.17	109076
4.3.0	1188
4.3.1	1197
4.3.3	1069
4.3.5	1054
4.3.6	926
4.3.9	725
4.3.11	768
4.3.14	365
4.3.15	345
