version	total
2.1.4	10019
2.9.0	8541
3.1.4	17211
3.2.3	30128
3.2.5	7943
3.2.6	7518
3.2.7	30832
3.2.8	30790
3.2.11	30442
3.2.13	8343
3.2.20	52699
3.2.24	52001
3.2.26	52159
3.3.1	59587
3.3.3	10288
3.3.5	10143
3.3.6	10033
3.3.9	27544
3.3.10	20838
4.0.1.alpha	19669
4.0.4	3619
4.0.7	3118
4.0.12	3328
4.0.22	3612
4.0.25	3570
4.0.32	3058
4.0.33	3221
4.0.41	3437
4.1.24	1945
4.2.9	1515
4.2.14	1484
4.2.17	108848
4.3.0	1129
4.3.1	1136
4.3.3	1010
4.3.5	997
4.3.6	869
4.3.9	666
4.3.11	559
4.3.14	151
4.3.15	101
