version	total
2.1.4	10280
2.9.0	8724
3.1.4	19641
3.2.3	36852
3.2.5	8099
3.2.6	7668
3.2.7	37530
3.2.8	37576
3.2.11	37145
3.2.13	8510
3.2.20	65883
3.2.24	64891
3.2.26	65055
3.3.1	74730
3.3.3	12467
3.3.5	12356
3.3.6	12215
3.3.9	33889
3.3.10	25183
4.0.1.alpha	24173
4.0.4	3703
4.0.7	3159
4.0.12	3373
4.0.22	3709
4.0.25	3676
4.0.32	3120
4.0.33	3278
4.0.41	3553
4.1.24	2131
4.2.9	1562
4.2.14	1647
4.2.17	109010
4.3.0	1168
4.3.1	1176
4.3.3	1049
4.3.5	1034
4.3.6	906
4.3.9	706
4.3.11	702
4.3.14	296
4.3.15	265
