version	total
2.1.4	10557
2.9.0	8919
3.1.4	19838
3.2.3	37016
3.2.5	8260
3.2.6	7834
3.2.7	37696
3.2.8	37734
3.2.11	37309
3.2.13	8674
3.2.20	66004
3.2.24	65014
3.2.26	65182
3.3.1	74884
3.3.3	12502
3.3.5	12389
3.3.6	12253
3.3.9	33969
3.3.10	25365
4.0.1.alpha	24356
4.0.4	3790
4.0.7	3197
4.0.12	3417
4.0.22	3795
4.0.25	3780
4.0.32	3181
4.0.33	3342
4.0.41	3660
4.1.24	2328
4.2.9	1624
4.2.14	1831
4.2.17	109191
4.3.0	1219
4.3.1	1230
4.3.3	1100
4.3.5	1086
4.3.6	957
4.3.9	756
4.3.11	885
4.3.14	481
4.3.15	523
