version	total
2.1.4	10126
2.9.0	8613
3.1.4	18288
3.2.3	33130
3.2.5	8002
3.2.6	7577
3.2.7	33789
3.2.8	33814
3.2.11	33410
3.2.13	8411
3.2.20	58572
3.2.24	57758
3.2.26	57803
3.3.1	66304
3.3.3	11240
3.3.5	11126
3.3.6	11019
3.3.9	30321
3.3.10	22728
4.0.1.alpha	21628
4.0.4	3648
4.0.7	3133
4.0.12	3346
4.0.22	3654
4.0.25	3618
4.0.32	3091
4.0.33	3250
4.0.41	3492
4.1.24	1996
4.2.9	1528
4.2.14	1520
4.2.17	108884
4.3.0	1142
4.3.1	1150
4.3.3	1023
4.3.5	1010
4.3.6	883
4.3.9	679
4.3.11	595
4.3.14	187
4.3.15	143
