version	total
2.1.4	10126
2.9.0	8613
3.1.4	18231
3.2.3	32976
3.2.5	8002
3.2.6	7577
3.2.7	33641
3.2.8	33642
3.2.11	33255
3.2.13	8411
3.2.20	58262
3.2.24	57440
3.2.26	57508
3.3.1	65958
3.3.3	11186
3.3.5	11071
3.3.6	10972
3.3.9	30183
3.3.10	22634
4.0.1.alpha	21524
4.0.4	3647
4.0.7	3133
4.0.12	3346
4.0.22	3654
4.0.25	3618
4.0.32	3090
4.0.33	3250
4.0.41	3492
4.1.24	1994
4.2.9	1527
4.2.14	1518
4.2.17	108882
4.3.0	1141
4.3.1	1148
4.3.3	1022
4.3.5	1009
4.3.6	882
4.3.9	678
4.3.11	593
4.3.14	185
4.3.15	141
