version	total
2.1.4	10118
2.9.0	8607
3.1.4	18050
3.2.3	32444
3.2.5	7997
3.2.6	7572
3.2.7	33147
3.2.8	33108
3.2.11	32734
3.2.13	8405
3.2.20	57210
3.2.24	56456
3.2.26	56482
3.3.1	64770
3.3.3	11015
3.3.5	10910
3.3.6	10801
3.3.9	29693
3.3.10	22308
4.0.1.alpha	21179
4.0.4	3643
4.0.7	3132
4.0.12	3344
4.0.22	3652
4.0.25	3615
4.0.32	3089
4.0.33	3249
4.0.41	3487
4.1.24	1987
4.2.9	1523
4.2.14	1510
4.2.17	108875
4.3.0	1136
4.3.1	1143
4.3.3	1018
4.3.5	1005
4.3.6	878
4.3.9	674
4.3.11	585
4.3.14	178
4.3.15	132
