version	total
2.1.4	10392
2.9.0	8806
3.1.4	19725
3.2.3	36923
3.2.5	8166
3.2.6	7735
3.2.7	37599
3.2.8	37643
3.2.11	37218
3.2.13	8579
3.2.20	65938
3.2.24	64947
3.2.26	65111
3.3.1	74794
3.3.3	12482
3.3.5	12370
3.3.6	12232
3.3.9	33923
3.3.10	25265
4.0.1.alpha	24256
4.0.4	3740
4.0.7	3177
4.0.12	3394
4.0.22	3743
4.0.25	3715
4.0.32	3147
4.0.33	3303
4.0.41	3600
4.1.24	2220
4.2.9	1596
4.2.14	1729
4.2.17	109092
4.3.0	1193
4.3.1	1202
4.3.3	1074
4.3.5	1060
4.3.6	931
4.3.9	730
4.3.11	784
4.3.14	381
4.3.15	371
