version	total
2.1.4	10036
2.9.0	8554
3.1.4	17473
3.2.3	30887
3.2.5	7953
3.2.6	7528
3.2.7	31543
3.2.8	31526
3.2.11	31186
3.2.13	8353
3.2.20	54163
3.2.24	53460
3.2.26	53576
3.3.1	61279
3.3.3	10519
3.3.5	10387
3.3.6	10279
3.3.9	28222
3.3.10	21304
4.0.1.alpha	20167
4.0.4	3623
4.0.7	3120
4.0.12	3330
4.0.22	3616
4.0.25	3574
4.0.32	3060
4.0.33	3224
4.0.41	3442
4.1.24	1954
4.2.9	1517
4.2.14	1492
4.2.17	108856
4.3.0	1131
4.3.1	1138
4.3.3	1012
4.3.5	999
4.3.6	871
4.3.9	668
4.3.11	568
4.3.14	160
4.3.15	110
