version	total
2.1.4	10333
2.9.0	8761
3.1.4	19679
3.2.3	36884
3.2.5	8130
3.2.6	7698
3.2.7	37560
3.2.8	37607
3.2.11	37175
3.2.13	8539
3.2.20	65904
3.2.24	64913
3.2.26	65076
3.3.1	74759
3.3.3	12474
3.3.5	12361
3.3.6	12223
3.3.9	33904
3.3.10	25220
4.0.1.alpha	24209
4.0.4	3719
4.0.7	3167
4.0.12	3383
4.0.22	3724
4.0.25	3696
4.0.32	3135
4.0.33	3289
4.0.41	3578
4.1.24	2174
4.2.9	1577
4.2.14	1685
4.2.17	109048
4.3.0	1177
4.3.1	1187
4.3.3	1059
4.3.5	1045
4.3.6	916
4.3.9	715
4.3.11	740
4.3.14	335
4.3.15	307
