version	total
2.1.4	10126
2.9.0	8613
3.1.4	18178
3.2.3	32811
3.2.5	8002
3.2.6	7577
3.2.7	33490
3.2.8	33478
3.2.11	33093
3.2.13	8410
3.2.20	57940
3.2.24	57152
3.2.26	57187
3.3.1	65578
3.3.3	11137
3.3.5	11017
3.3.6	10923
3.3.9	30030
3.3.10	22533
4.0.1.alpha	21414
4.0.4	3646
4.0.7	3133
4.0.12	3346
4.0.22	3654
4.0.25	3618
4.0.32	3090
4.0.33	3250
4.0.41	3492
4.1.24	1992
4.2.9	1525
4.2.14	1516
4.2.17	108880
4.3.0	1139
4.3.1	1145
4.3.3	1020
4.3.5	1007
4.3.6	880
4.3.9	676
4.3.11	591
4.3.14	183
4.3.15	139
