version	total
2.1.4	10574
2.9.0	8932
3.1.4	19851
3.2.3	37033
3.2.5	8276
3.2.6	7844
3.2.7	37706
3.2.8	37744
3.2.11	37319
3.2.13	8684
3.2.20	66010
3.2.24	65020
3.2.26	65189
3.3.1	74892
3.3.3	12505
3.3.5	12392
3.3.6	12255
3.3.9	33973
3.3.10	25372
4.0.1.alpha	24363
4.0.4	3794
4.0.7	3199
4.0.12	3419
4.0.22	3799
4.0.25	3784
4.0.32	3185
4.0.33	3344
4.0.41	3664
4.1.24	2335
4.2.9	1626
4.2.14	1838
4.2.17	109198
4.3.0	1221
4.3.1	1232
4.3.3	1102
4.3.5	1088
4.3.6	959
4.3.9	758
4.3.11	892
4.3.14	488
4.3.15	534
