version	total
2.1.4	10272
2.9.0	8718
3.1.4	19635
3.2.3	36847
3.2.5	8094
3.2.6	7663
3.2.7	37525
3.2.8	37571
3.2.11	37140
3.2.13	8505
3.2.20	65880
3.2.24	64888
3.2.26	65052
3.3.1	74726
3.3.3	12466
3.3.5	12355
3.3.6	12214
3.3.9	33887
3.3.10	25178
4.0.1.alpha	24168
4.0.4	3701
4.0.7	3158
4.0.12	3372
4.0.22	3707
4.0.25	3674
4.0.32	3118
4.0.33	3277
4.0.41	3551
4.1.24	2126
4.2.9	1561
4.2.14	1642
4.2.17	109006
4.3.0	1167
4.3.1	1175
4.3.3	1048
4.3.5	1033
4.3.6	905
4.3.9	705
4.3.11	695
4.3.14	291
4.3.15	260
