version	total
2.1.4	10401
2.9.0	8812
3.1.4	19732
3.2.3	36928
3.2.5	8171
3.2.6	7740
3.2.7	37604
3.2.8	37648
3.2.11	37223
3.2.13	8584
3.2.20	65941
3.2.24	64950
3.2.26	65114
3.3.1	74799
3.3.3	12483
3.3.5	12371
3.3.6	12233
3.3.9	33925
3.3.10	25274
4.0.1.alpha	24265
4.0.4	3742
4.0.7	3178
4.0.12	3395
4.0.22	3745
4.0.25	3717
4.0.32	3148
4.0.33	3304
4.0.41	3602
4.1.24	2229
4.2.9	1598
4.2.14	1738
4.2.17	109101
4.3.0	1195
4.3.1	1204
4.3.3	1076
4.3.5	1062
4.3.6	933
4.3.9	732
4.3.11	793
4.3.14	391
4.3.15	383
