version	total
2.1.4	10608
2.9.0	8960
3.1.4	19881
3.2.3	37052
3.2.5	8295
3.2.6	7868
3.2.7	37731
3.2.8	37765
3.2.11	37345
3.2.13	8704
3.2.20	66022
3.2.24	65033
3.2.26	65207
3.3.1	74912
3.3.3	12510
3.3.5	12396
3.3.6	12261
3.3.9	33984
3.3.10	25399
4.0.1.alpha	24392
4.0.4	3805
4.0.7	3204
4.0.12	3423
4.0.22	3813
4.0.25	3795
4.0.32	3192
4.0.33	3351
4.0.41	3679
4.1.24	2370
4.2.9	1632
4.2.14	1864
4.2.17	109226
4.3.0	1225
4.3.1	1236
4.3.3	1109
4.3.5	1092
4.3.6	965
4.3.9	768
4.3.11	922
4.3.14	515
4.3.15	578
