version	total
2.1.4	10200
2.9.0	8668
3.1.4	19579
3.2.3	36805
3.2.5	8048
3.2.6	7620
3.2.7	37479
3.2.8	37525
3.2.11	37095
3.2.13	8459
3.2.20	65848
3.2.24	64855
3.2.26	65017
3.3.1	74685
3.3.3	12456
3.3.5	12348
3.3.6	12207
3.3.9	33862
3.3.10	25114
4.0.1.alpha	24103
4.0.4	3678
4.0.7	3148
4.0.12	3361
4.0.22	3685
4.0.25	3646
4.0.32	3103
4.0.33	3264
4.0.41	3521
4.1.24	2061
4.2.9	1543
4.2.14	1579
4.2.17	108944
4.3.0	1156
4.3.1	1164
4.3.3	1037
4.3.5	1023
4.3.6	895
4.3.9	692
4.3.11	655
4.3.14	248
4.3.15	211
