version	total
2.1.4	10109
2.9.0	8600
3.1.4	17806
3.2.3	31719
3.2.5	7991
3.2.6	7567
3.2.7	32410
3.2.8	32372
3.2.11	32021
3.2.13	8398
3.2.20	55773
3.2.24	55070
3.2.26	55118
3.3.1	63109
3.3.3	10774
3.3.5	10664
3.3.6	10546
3.3.9	29000
3.3.10	21851
4.0.1.alpha	20709
4.0.4	3640
4.0.7	3130
4.0.12	3342
4.0.22	3649
4.0.25	3611
4.0.32	3086
4.0.33	3245
4.0.41	3481
4.1.24	1977
4.2.9	1519
4.2.14	1501
4.2.17	108866
4.3.0	1133
4.3.1	1140
4.3.3	1014
4.3.5	1002
4.3.6	873
4.3.9	670
4.3.11	577
4.3.14	170
4.3.15	120
