version	total
2.1.4	10272
2.9.0	8718
3.1.4	19635
3.2.3	36847
3.2.5	8094
3.2.6	7663
3.2.7	37525
3.2.8	37571
3.2.11	37140
3.2.13	8504
3.2.20	65880
3.2.24	64888
3.2.26	65052
3.3.1	74726
3.3.3	12465
3.3.5	12354
3.3.6	12213
3.3.9	33884
3.3.10	25174
4.0.1.alpha	24164
4.0.4	3701
4.0.7	3158
4.0.12	3372
4.0.22	3707
4.0.25	3674
4.0.32	3117
4.0.33	3277
4.0.41	3551
4.1.24	2122
4.2.9	1559
4.2.14	1637
4.2.17	109001
4.3.0	1166
4.3.1	1174
4.3.3	1047
4.3.5	1032
4.3.6	904
4.3.9	704
4.3.11	690
4.3.14	285
4.3.15	254
