version	total
2.1.4	10469
2.9.0	8857
3.1.4	19777
3.2.3	36964
3.2.5	8210
3.2.6	7778
3.2.7	37641
3.2.8	37682
3.2.11	37261
3.2.13	8625
3.2.20	65973
3.2.24	64983
3.2.26	65151
3.3.1	74838
3.3.3	12491
3.3.5	12378
3.3.6	12240
3.3.9	33942
3.3.10	25323
4.0.1.alpha	24316
4.0.4	3763
4.0.7	3186
4.0.12	3404
4.0.22	3764
4.0.25	3744
4.0.32	3163
4.0.33	3319
4.0.41	3628
4.1.24	2282
4.2.9	1609
4.2.14	1787
4.2.17	109150
4.3.0	1204
4.3.1	1213
4.3.3	1085
4.3.5	1071
4.3.6	942
4.3.9	741
4.3.11	844
4.3.14	440
4.3.15	462
