version	total
2.1.4	10358
2.9.0	8780
3.1.4	19699
3.2.3	36900
3.2.5	8145
3.2.6	7712
3.2.7	37576
3.2.8	37622
3.2.11	37193
3.2.13	8554
3.2.20	65914
3.2.24	64922
3.2.26	65087
3.3.1	74771
3.3.3	12477
3.3.5	12365
3.3.6	12226
3.3.9	33910
3.3.10	25231
4.0.1.alpha	24222
4.0.4	3726
4.0.7	3170
4.0.12	3386
4.0.22	3731
4.0.25	3702
4.0.32	3139
4.0.33	3292
4.0.41	3585
4.1.24	2185
4.2.9	1584
4.2.14	1697
4.2.17	109060
4.3.0	1183
4.3.1	1192
4.3.3	1064
4.3.5	1049
4.3.6	921
4.3.9	720
4.3.11	752
4.3.14	348
4.3.15	324
