version	total
2.1.4	10358
2.9.0	8780
3.1.4	19699
3.2.3	36900
3.2.5	8145
3.2.6	7712
3.2.7	37578
3.2.8	37622
3.2.11	37193
3.2.13	8554
3.2.20	65914
3.2.24	64922
3.2.26	65087
3.3.1	74771
3.3.3	12477
3.3.5	12365
3.3.6	12226
3.3.9	33910
3.3.10	25237
4.0.1.alpha	24228
4.0.4	3726
4.0.7	3170
4.0.12	3386
4.0.22	3731
4.0.25	3702
4.0.32	3139
4.0.33	3292
4.0.41	3585
4.1.24	2191
4.2.9	1585
4.2.14	1703
4.2.17	109066
4.3.0	1184
4.3.1	1193
4.3.3	1065
4.3.5	1050
4.3.6	922
4.3.9	721
4.3.11	759
4.3.14	355
4.3.15	334
