version	total
2.1.4	10434
2.9.0	8833
3.1.4	19751
3.2.3	36943
3.2.5	8186
3.2.6	7756
3.2.7	37619
3.2.8	37661
3.2.11	37240
3.2.13	8599
3.2.20	65954
3.2.24	64964
3.2.26	65138
3.3.1	74815
3.3.3	12486
3.3.5	12374
3.3.6	12236
3.3.9	33933
3.3.10	25294
4.0.1.alpha	24287
4.0.4	3753
4.0.7	3182
4.0.12	3399
4.0.22	3753
4.0.25	3726
4.0.32	3154
4.0.33	3311
4.0.41	3612
4.1.24	2250
4.2.9	1603
4.2.14	1757
4.2.17	109120
4.3.0	1198
4.3.1	1207
4.3.3	1079
4.3.5	1066
4.3.6	937
4.3.9	736
4.3.11	814
4.3.14	411
4.3.15	423
