version	total
2.1.4	10075
2.9.0	8579
3.1.4	17698
3.2.3	31451
3.2.5	7973
3.2.6	7549
3.2.7	32123
3.2.8	32098
3.2.11	31762
3.2.13	8376
3.2.20	55256
3.2.24	54535
3.2.26	54616
3.3.1	62520
3.3.3	10692
3.3.5	10569
3.3.6	10458
3.3.9	28748
3.3.10	21668
4.0.1.alpha	20538
4.0.4	3631
4.0.7	3125
4.0.12	3337
4.0.22	3630
4.0.25	3594
4.0.32	3068
4.0.33	3236
4.0.41	3459
4.1.24	1967
4.2.9	1518
4.2.14	1498
4.2.17	108862
4.3.0	1132
4.3.1	1139
4.3.3	1013
4.3.5	1001
4.3.6	872
4.3.9	669
4.3.11	574
4.3.14	167
4.3.15	117
