version	total
2.1.4	10549
2.9.0	8913
3.1.4	19831
3.2.3	37009
3.2.5	8254
3.2.6	7827
3.2.7	37689
3.2.8	37729
3.2.11	37304
3.2.13	8666
3.2.20	66001
3.2.24	65011
3.2.26	65179
3.3.1	74880
3.3.3	12501
3.3.5	12388
3.3.6	12252
3.3.9	33967
3.3.10	25362
4.0.1.alpha	24354
4.0.4	3788
4.0.7	3196
4.0.12	3416
4.0.22	3793
4.0.25	3778
4.0.32	3180
4.0.33	3340
4.0.41	3658
4.1.24	2324
4.2.9	1623
4.2.14	1829
4.2.17	109189
4.3.0	1218
4.3.1	1229
4.3.3	1099
4.3.5	1085
4.3.6	956
4.3.9	755
4.3.11	882
4.3.14	479
4.3.15	521
