version	total
2.1.4	10366
2.9.0	8785
3.1.4	19704
3.2.3	36905
3.2.5	8150
3.2.6	7717
3.2.7	37583
3.2.8	37627
3.2.11	37198
3.2.13	8559
3.2.20	65918
3.2.24	64926
3.2.26	65091
3.3.1	74778
3.3.3	12478
3.3.5	12366
3.3.6	12227
3.3.9	33913
3.3.10	25240
4.0.1.alpha	24231
4.0.4	3730
4.0.7	3172
4.0.12	3388
4.0.22	3734
4.0.25	3706
4.0.32	3141
4.0.33	3294
4.0.41	3589
4.1.24	2194
4.2.9	1586
4.2.14	1705
4.2.17	109068
4.3.0	1185
4.3.1	1194
4.3.3	1066
4.3.5	1051
4.3.6	923
4.3.9	722
4.3.11	761
4.3.14	357
4.3.15	336
