version	total
2.1.4	10602
2.9.0	8956
3.1.4	19875
3.2.3	37048
3.2.5	8291
3.2.6	7867
3.2.7	37727
3.2.8	37761
3.2.11	37343
3.2.13	8699
3.2.20	66019
3.2.24	65029
3.2.26	65202
3.3.1	74905
3.3.3	12509
3.3.5	12396
3.3.6	12260
3.3.9	33982
3.3.10	25393
4.0.1.alpha	24387
4.0.4	3802
4.0.7	3202
4.0.12	3422
4.0.22	3810
4.0.25	3793
4.0.32	3192
4.0.33	3351
4.0.41	3675
4.1.24	2366
4.2.9	1631
4.2.14	1860
4.2.17	109222
4.3.0	1225
4.3.1	1236
4.3.3	1109
4.3.5	1092
4.3.6	964
4.3.9	762
4.3.11	918
4.3.14	511
4.3.15	571
