version	total
2.1.4	10027
2.9.0	8548
3.1.4	17377
3.2.3	30602
3.2.5	7948
3.2.6	7523
3.2.7	31268
3.2.8	31240
3.2.11	30913
3.2.13	8348
3.2.20	53607
3.2.24	52930
3.2.26	53030
3.3.1	60646
3.3.3	10434
3.3.5	10288
3.3.6	10194
3.3.9	27958
3.3.10	21138
4.0.1.alpha	19982
4.0.4	3621
4.0.7	3119
4.0.12	3329
4.0.22	3614
4.0.25	3572
4.0.32	3059
4.0.33	3223
4.0.41	3439
4.1.24	1950
4.2.9	1516
4.2.14	1488
4.2.17	108852
4.3.0	1130
4.3.1	1137
4.3.3	1011
4.3.5	998
4.3.6	870
4.3.9	667
4.3.11	564
4.3.14	156
4.3.15	106
