version	total
2.1.4	10110
2.9.0	8601
3.1.4	17879
3.2.3	31908
3.2.5	7992
3.2.6	7568
3.2.7	32603
3.2.8	32574
3.2.11	32213
3.2.13	8399
3.2.20	56161
3.2.24	55448
3.2.26	55489
3.3.1	63562
3.3.3	10841
3.3.5	10733
3.3.6	10616
3.3.9	29204
3.3.10	21974
4.0.1.alpha	20837
4.0.4	3641
4.0.7	3131
4.0.12	3343
4.0.22	3650
4.0.25	3612
4.0.32	3088
4.0.33	3247
4.0.41	3483
4.1.24	1981
4.2.9	1521
4.2.14	1503
4.2.17	108868
4.3.0	1134
4.3.1	1141
4.3.3	1016
4.3.5	1003
4.3.6	874
4.3.9	672
4.3.11	579
4.3.14	172
4.3.15	124
