version	total
2.1.4	10288
2.9.0	8731
3.1.4	19647
3.2.3	36858
3.2.5	8104
3.2.6	7673
3.2.7	37536
3.2.8	37581
3.2.11	37150
3.2.13	8515
3.2.20	65886
3.2.24	64894
3.2.26	65058
3.3.1	74734
3.3.3	12468
3.3.5	12357
3.3.6	12216
3.3.9	33892
3.3.10	25191
4.0.1.alpha	24181
4.0.4	3705
4.0.7	3160
4.0.12	3376
4.0.22	3711
4.0.25	3679
4.0.32	3124
4.0.33	3280
4.0.41	3556
4.1.24	2142
4.2.9	1565
4.2.14	1655
4.2.17	109018
4.3.0	1169
4.3.1	1178
4.3.3	1051
4.3.5	1036
4.3.6	908
4.3.9	708
4.3.11	710
4.3.14	304
4.3.15	273
