version	total
2.1.4	10574
2.9.0	8932
3.1.4	19850
3.2.3	37028
3.2.5	8271
3.2.6	7844
3.2.7	37706
3.2.8	37744
3.2.11	37319
3.2.13	8684
3.2.20	66010
3.2.24	65020
3.2.26	65189
3.3.1	74892
3.3.3	12504
3.3.5	12391
3.3.6	12255
3.3.9	33973
3.3.10	25370
4.0.1.alpha	24361
4.0.4	3794
4.0.7	3199
4.0.12	3419
4.0.22	3799
4.0.25	3784
4.0.32	3183
4.0.33	3344
4.0.41	3664
4.1.24	2333
4.2.9	1626
4.2.14	1836
4.2.17	109196
4.3.0	1221
4.3.1	1232
4.3.3	1102
4.3.5	1088
4.3.6	959
4.3.9	758
4.3.11	890
4.3.14	486
4.3.15	531
