version	total
2.1.4	10192
2.9.0	8661
3.1.4	19573
3.2.3	36799
3.2.5	8043
3.2.6	7615
3.2.7	37474
3.2.8	37520
3.2.11	37090
3.2.13	8454
3.2.20	65843
3.2.24	64849
3.2.26	65010
3.3.1	74678
3.3.3	12454
3.3.5	12346
3.3.6	12205
3.3.9	33859
3.3.10	25104
4.0.1.alpha	24094
4.0.4	3674
4.0.7	3147
4.0.12	3359
4.0.22	3681
4.0.25	3642
4.0.32	3101
4.0.33	3262
4.0.41	3516
4.1.24	2051
4.2.9	1541
4.2.14	1569
4.2.17	108934
4.3.0	1154
4.3.1	1162
4.3.3	1035
4.3.5	1022
4.3.6	893
4.3.9	691
4.3.11	644
4.3.14	238
4.3.15	199
