version	total
2.1.4	10256
2.9.0	8708
3.1.4	19622
3.2.3	36837
3.2.5	8084
3.2.6	7653
3.2.7	37514
3.2.8	37561
3.2.11	37130
3.2.13	8494
3.2.20	65875
3.2.24	64883
3.2.26	65046
3.3.1	74719
3.3.3	12464
3.3.5	12353
3.3.6	12212
3.3.9	33881
3.3.10	25166
4.0.1.alpha	24156
4.0.4	3697
4.0.7	3156
4.0.12	3370
4.0.22	3703
4.0.25	3670
4.0.32	3115
4.0.33	3275
4.0.41	3547
4.1.24	2114
4.2.9	1557
4.2.14	1630
4.2.17	108994
4.3.0	1164
4.3.1	1172
4.3.3	1045
4.3.5	1030
4.3.6	902
4.3.9	702
4.3.11	684
4.3.14	279
4.3.15	248
